Index,Name,User Id,Username,Retweets,Likes,Date,Time,Gender,Vocation,Hashtags,Mentions,Images,Videos
1,"""Kevin Hart""","""23151437""",kevinhart4real,35,539,2020-01-22,19:08:22,Male,Entertainment,"['#PoweredbyOldSpice', '#CABSeason3', '#OnlyonLOLNetwork']",['@lolojones'],,
2,"""Kevin Hart""","""23151437""",kevinhart4real,110,1497,2020-01-15,18:25:44,Male,Entertainment,"['#CABSeason3', '#LOLNetwork', '#PoweredByOldSpice', '#FullEpisodeinBio']","['@BellaTwins', '@BellaTwins!!']",,
3,"""Kevin Hart""","""23151437""",kevinhart4real,11,41,2020-01-09,20:38:49,Male,Entertainment,"['#CABSeason3', '#poweredbyoldspice']","['@CharlesOakley34', '@LOLNetwork']",,
4,"""Kevin Hart""","""23151437""",kevinhart4real,2,8,2020-01-08,21:18:58,Male,Entertainment,"['#CABSeason3.', '#poweredbyOldSpice', '#FullEpisodeinBio']","['@CharlesOakley34', '@Lolnetwork']",,
5,"""Dr. Steve Perry""","""66718545""",drsteveperry,28,340,2020-01-02,04:10:36,Male,Entertainment,['#DontFkThisUp'],['@KevinHart4real'],,
6,"""Chef Orry__Frm BK""","""2496620284""",deorry_,15,176,2020-01-02,03:32:31,Male,Entertainment,['#JumanjiTheNextLevel'],['@KevinHart4real'],,
7,"""Suz""","""801524212926189568""",doctor_suz26,71,1425,2020-01-02,03:31:29,Male,Entertainment,"['#Netflix', '#support""']",['@KevinHart4real'],,
8,"""Never Say Die""","""72452965""",macgee22,26,418,2019-12-30,15:29:37,Male,Entertainment,['#Netflix'],['@KevinHart4real'],,
9,"""sbradby (proud baba)""","""460396772""",bedstuy2def,21,311,2019-12-30,15:20:58,Male,Entertainment,['#beyondcomedy'],['@KevinHart4real'],,
10,"""FOLLOW ME JONAS BROTHERS""","""741870492""",pulpchickee,25,431,2019-12-29,23:53:42,Male,Entertainment,['#DontFkThisUp'],['@KevinHart4real'],,
11,"""Just Chrissy..""","""42196562""",chrissy_kelly,13,200,2019-12-29,13:54:37,Male,Entertainment,"['#dontfuckitup.', '#2020""']","['@KevinHart4real', '@TiffanyHaddish', '@NetflixUK']",,
12,"""Miss Catch""","""1159480727198715904""",miss_catch_,15,140,2019-12-29,13:38:19,Male,Entertainment,"['#inspirational""']","['@KevinHart4real', '@NetflixUK']",,
13,"""Carol Ofori""","""26609148""",carolofori,17,247,2019-12-29,12:50:02,Male,Entertainment,"['#KevinHartDontFThisUp""']",['@KevinHart4real'],,
14,"""Guy O’Connor""","""946851616854077441""",guyoconnor7,25,249,2019-12-28,08:15:37,Male,Entertainment,"['#respect""']",['@KevinHart4real'],,
15,"""Kevin Hart""","""23151437""",kevinhart4real,232,4598,2019-12-23,07:49:39,Male,Entertainment,"['#Legends', '#Powerful', '#GOATS…']",['@nbcsnl'],,
